                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.4942,                 1.9109,                 1.1311,                0.85206,                0.30643,                0.32165,                0.20545,                 1.3163,                 1.0378,                 1.0596,               0.070108,              0.0033213,              0.0033213
                      1,                 1.3696,                 1.0538,                 1.0647,                0.82391,                0.48698,                0.58356,                0.36994,                 1.2898,                 1.0301,                 1.0094,                0.03992,              0.0064664,              0.0064664
                      2,                 1.3461,                0.97477,                   1.06,                0.69592,                0.54592,                0.60211,                0.33245,                  1.561,                 1.0455,                 1.1538,              0.0095429,               0.009423,               0.009423
                      3,                  1.315,                0.90909,                 1.0489,                0.86599,                0.71434,                0.77046,                0.45046,                 1.1828,                0.77006,                0.99702,              0.0091514,              0.0091514,              0.0091514
                      4,                  1.257,                0.82209,                 1.0294,                0.85243,                0.67288,                0.75245,                0.44946,                 1.2058,                0.79735,                 1.0193,              0.0091514,              0.0091514,              0.0091514
                      5,                 1.2052,                0.76563,                 1.0133,                 0.8329,                0.75531,                0.80884,                0.47722,                 1.0938,                 0.6596,                0.97211,              0.0088686,              0.0088686,              0.0088686
                      6,                 1.1488,                0.71471,                0.99268,                0.85577,                0.79162,                0.84026,                0.51908,                 1.0704,                0.62104,                0.96817,              0.0085857,              0.0085857,              0.0085857
                      7,                 1.1042,                0.67346,                0.98067,                0.89555,                0.81221,                0.87231,                0.52228,                 1.0401,                0.58109,                0.95506,              0.0083029,              0.0083029,              0.0083029
                      8,                 1.0803,                0.65091,                0.96862,                0.87017,                0.75273,                 0.8144,                0.49379,                 1.0087,                0.56616,                0.94148,                0.00802,                0.00802,                0.00802
                      9,                 1.0518,                0.62456,                0.96151,                 0.8986,                0.80348,                0.88486,                0.55017,                 1.0088,                0.55181,                0.94189,              0.0077371,              0.0077371,              0.0077371
                     10,                 1.0221,                0.60101,                0.95035,                0.85898,                0.85887,                0.89145,                0.54384,                0.97035,                0.52496,                0.93576,              0.0074543,              0.0074543,              0.0074543
                     11,                0.99937,                 0.5827,                0.94533,                0.90373,                0.83863,                0.89208,                 0.5467,                0.99551,                0.54148,                0.94037,              0.0071714,              0.0071714,              0.0071714
                     12,                0.98262,                0.56861,                 0.9405,                0.91631,                0.84326,                0.89878,                0.56861,                 0.9041,                 0.5002,                0.91229,              0.0068886,              0.0068886,              0.0068886
                     13,                 0.9563,                0.54939,                0.93067,                0.90843,                0.85432,                0.90975,                0.58881,                0.92221,                0.50092,                0.91834,              0.0066057,              0.0066057,              0.0066057
                     14,                0.93545,                0.53791,                  0.929,                0.92922,                0.84399,                0.91848,                0.59992,                0.91299,                0.48728,                0.91713,              0.0063229,              0.0063229,              0.0063229
                     15,                0.91949,                 0.5264,                0.92155,                0.92169,                0.86023,                0.91314,                0.60304,                0.86214,                0.47009,                0.90216,                0.00604,                0.00604,                0.00604
                     16,                0.91301,                0.51887,                0.91694,                  0.898,                0.86786,                0.91869,                  0.573,                0.94372,                0.52205,                0.92346,              0.0057571,              0.0057571,              0.0057571
                     17,                0.88616,                0.50748,                0.91607,                0.93118,                0.88884,                0.94238,                0.61284,                0.85762,                0.45987,                0.90282,              0.0054743,              0.0054743,              0.0054743
                     18,                0.87734,                0.49653,                0.91155,                0.92919,                0.89092,                0.93735,                 0.6064,                0.84278,                 0.4557,                0.89703,              0.0051914,              0.0051914,              0.0051914
                     19,                0.85922,                0.48803,                0.90273,                0.93006,                0.89362,                0.93787,                0.62504,                0.81087,                0.43207,                0.88719,              0.0049086,              0.0049086,              0.0049086
                     20,                0.84891,                0.48065,                0.90418,                0.95384,                0.88326,                0.94151,                0.63241,                0.79291,                 0.4211,                0.88325,              0.0046257,              0.0046257,              0.0046257
                     21,                0.82518,                0.46863,                0.89804,                0.92314,                0.88573,                0.92859,                0.63285,                0.78985,                0.41941,                0.88185,              0.0043429,              0.0043429,              0.0043429
                     22,                0.81999,                0.46407,                0.89369,                0.92683,                0.89909,                0.93119,                0.64209,                0.78896,                0.41397,                0.88127,                0.00406,                0.00406,                0.00406
                     23,                0.81208,                0.45795,                 0.8939,                0.92959,                0.90549,                0.93531,                0.64418,                0.78046,                0.40844,                0.87948,              0.0037771,              0.0037771,              0.0037771
                     24,                0.80252,                0.44984,                0.88826,                0.94905,                0.90706,                0.94356,                0.64211,                0.77058,                 0.3988,                0.87593,              0.0034943,              0.0034943,              0.0034943
                     25,                0.77121,                0.41887,                 0.8797,                0.94749,                 0.8972,                 0.9448,                 0.6371,                0.75952,                0.39517,                0.87285,              0.0032114,              0.0032114,              0.0032114
